,text,intent
226,i need a table at a highly rated diner,BookRestaurant
227,rate the current album two points,RateBook
228,what s the weather forecast not far from here,GetWeather
229,i want to reserve a gastropub that has a spa,BookRestaurant
230,play music from the top-5 from artist kenia arias,PlayMusic
231,use netflix to play michael white tune from 1955,PlayMusic
232,find a reservation at a brasserie restaurant nearby sc for a party of ten,BookRestaurant
233,add image to the nuclear blast novelties playlist,AddToPlaylist
234,what s the weather for april 10th  2028 in arkansas,GetWeather
235,show me the book f-1 grand prix part ii,SearchCreativeWork
236,will it be stormy in ritchey in palau,GetWeather
237,what movies are scheduled in the neighbourhood,SearchScreeningEvent
238,give me some hank shermann from 1975 on lastfm,PlayMusic
239,what movies are scheduled at plitt theatres,SearchScreeningEvent
240,book a restaurant for 7 people,BookRestaurant
241,find movie schedules at imax corporation,SearchScreeningEvent
242,is it hot in gold beach  bahrain,GetWeather
243,find the cartel vol  2 novel,SearchCreativeWork
244,can you please give me the forecast for the dominica,GetWeather
245,book a table at skycity in salado for me and hannah,BookRestaurant
246,what is the forecast for sea isle city in louisiana for warmer weather,GetWeather
247,add the second three years to my workout twerkout playlist,AddToPlaylist
248,forecast for hardinsburg 20 seconds from now,GetWeather
249,i need a reservation for four at a bar,BookRestaurant
250,rate gilgamesh the king 5 out of 6,RateBook
251,add lisa dalbello to my 2015 cma awards nominees list,AddToPlaylist
252,book the atomic cafe for ten people,BookRestaurant
253,what s the weather in stamps,GetWeather
254,book a table for 1 person at a popular brasserie in jansen that serves english food,BookRestaurant
255,show movie schedule at amco entertainment,SearchScreeningEvent
256,i want a restaurant in idaho for 2 of us,BookRestaurant
257,play portsmouth by paul smith on google music,PlayMusic
258,restaurant in niger for my mom and i,BookRestaurant
259,search for the toucher and rich show,SearchCreativeWork
260,play hughie graham by vidyadhar vyas,PlayMusic
261,add tune to my this is animal collective,AddToPlaylist
262,i want the weather for saint martin next year,GetWeather
263,find the movie schedule for pacific theatres,SearchScreeningEvent
264,not yet: a memoir of living and almost dying was one out of 6 stars,RateBook
265,show creativity of painting of me too,SearchCreativeWork
266,i am looking for the creative work a wonderful life,SearchCreativeWork
267,add nour mhanna to workday lounge,AddToPlaylist
268,add natasha to my all things post playlist,AddToPlaylist
269,add the piano bar to my cindy wilson,AddToPlaylist
270,play a seventies ballad by annunzio paolo mantovani on groove shark,PlayMusic
271,find a tv show called shake hands with beef,SearchCreativeWork
272,will it rain here at 13:22:09,GetWeather
273,give this a 0 for this book,RateBook
274,can you add esquivando charcos to my playlist entitled the piano bar,AddToPlaylist
275,can you use pandora to play a soundtrack from 1999 by david sitek,PlayMusic
276,can you add woman of the world to my playlist entitled duetos,AddToPlaylist
277,i want to listen to keep the faith,SearchCreativeWork
278,where can i see the show kind of glue,SearchCreativeWork
279,i want to book a table for me and josefa at jacob wirth restaurant in branford,BookRestaurant
280,what time is cinema playing the village priest,SearchScreeningEvent
281,add hold my liquor to electronow,AddToPlaylist
282,find the tv show tribute to the troops,SearchCreativeWork
283,find the nearest movies at a movie theatre,SearchScreeningEvent
284,what s the weather in la pine,GetWeather
285,can you add some disco to my playlist called genuine r&b,AddToPlaylist
286,book me a table for two in oakes,BookRestaurant
287,play any song from the eighties,PlayMusic
288,add split the difference to my women s lit playlist,AddToPlaylist
289,what is the forecast for the current spot for cloudy conditions,GetWeather
290,book reservations at james d  conrey house at 1 pm for a party of nine,BookRestaurant
291,give waiting for the mahatma 5 out of 6 points,RateBook
292,show movie times of films close by,SearchScreeningEvent
293,please search the karobar economic daily picture,SearchCreativeWork
294,find a soundtrack called the christmas shoes,SearchCreativeWork
295,casey chavez  lucinda and karina want to eat at a diner on december the 7th,BookRestaurant
296,open zvooq and play the best songs from device,PlayMusic
297,is it going to be cold today in wing,GetWeather
298,can i get the movie schedules for loews cineplex,SearchScreeningEvent
299,where can i find tales of ghost castle,SearchCreativeWork
300,i want top-rated veneto cuisine at a restaurant in antietam for 2,BookRestaurant
301,what will the weather be like in port clinton  nebraska around midnight,GetWeather
302,book a table for ten people at a restaurant that serves noodle,BookRestaurant
303,will there be rain next year in new hampshire,GetWeather
304,rate this series chronicle 0 points,RateBook
305,is it forecast to be freezing in benedict,GetWeather
306,how chilly is it close to hollidaysburg,GetWeather
307,find films at alamo drafthouse cinema,SearchScreeningEvent
308,play some seventies music on netflix,PlayMusic
309,add blood guts & glory to my this is chopin,AddToPlaylist
310,please get me a reservation at a restaurant with a pool for manuela and yvonne,BookRestaurant
311,rate the beyond black saga a one,RateBook
312,i d like to eat at the firehouse restaurant,BookRestaurant
313,i want the film for nearest movie theatre,SearchScreeningEvent
314,play the ocelot record using zvooq,PlayMusic
315,i d like to give a two rating to the abolition of britain,RateBook
316,this chronicle is a zero out of 6,RateBook
317,rate the best american short stories 2007 one out of 6 points,RateBook
318,add deuce to my listas de éxitos playlist,AddToPlaylist
319,put molly and tenbrooks in the french n  heavy playlist,AddToPlaylist
320,what is the american samoa forecast for hot weather,GetWeather
321,add warpaint in my pre-party list,AddToPlaylist
322,i give life during wartime a one out of 6,RateBook
323,rate the my beloved world saga a one,RateBook
324,where can i purchase the tv series the mating season,SearchCreativeWork
325,i d like to see the book the royal thousand,SearchCreativeWork
326,find the closest movie house that plays animated movies,SearchScreeningEvent
327,i need a reservation for chapter one in west odessa for a party of one,BookRestaurant
328,add a tom thacker tune to my rock classics,AddToPlaylist
329,tell me the weather forecast for here,GetWeather
330,add this song to my crossroad blues playlist,AddToPlaylist
331,i want to hear secrets on parade from tommy walter,PlayMusic
332,find a tv show called engaged to the unidentified,SearchCreativeWork
333,i want to rate the current textbook with 4,RateBook
334,where is the closest cinema that features animated movies,SearchScreeningEvent
335, i would give this current book a rating a five and a best rating of 6,RateBook
336,let me have the movie schedules for general cinema corporation,SearchScreeningEvent
337,what movies are playing at southern theatres,SearchScreeningEvent
338,add an artist to the décadas playlist,AddToPlaylist
339,what will the weather be like on feb  8  2034 in cedar mountain wilderness,GetWeather
340,reserve me a table for 10 at a mt cafe for breakfast,BookRestaurant
341,what s the weather going to be like near moldova on fri,GetWeather
342,add a-hunting we will go to the emily dickinson playlist,AddToPlaylist
343,what is the weather in sehlabathebe-nationalpark,GetWeather
344,find a picture of a breed apart,SearchCreativeWork
345,add this tune by harry connick jr to my jazz brasileiro playlist,AddToPlaylist
346,when can i see journey to the end of the night,SearchScreeningEvent
347,will it be hot in saint jo alaska,GetWeather
348,book a restaurant that serves bouchée for midnight,BookRestaurant
349,find 300: march to glory  a song,SearchCreativeWork
350,add this song to my list called the birth of cool,AddToPlaylist
351,book a co table at windows on the world,BookRestaurant
352,rate cotton comes to harlem a 2,RateBook
353,i want to hear a 1957 theme song,PlayMusic
354,search for the song called journal of the american statistical association,SearchCreativeWork
355,what is the weather forecast close to puerto rico,GetWeather
356,put this song in my funk playlist  please,AddToPlaylist
357,play russell morris s the singer and the song on netflix,PlayMusic
358,2 of us want to eat at a restaurant that serves meatballs in vt,BookRestaurant
359,find a restaurant for marylou and i within walking distance of my mum s hotel,BookRestaurant
360,find me the movie schedule for great escape theatres,SearchScreeningEvent
361,book a table for tomorrow for five people,BookRestaurant
362,book a gastropub in rose creek for elevenses,BookRestaurant
363,what s the closest movie theatre showing harbour beat,SearchScreeningEvent
364,i m looking for the television show the flame,SearchCreativeWork
365,i want to give the cat who walks through walls a 1,RateBook
366,i want to listen to the album going back to the blue ridge mountains on iheart,PlayMusic
367,will it be windy at 4 pm in ny,GetWeather
368,play my sophisticated dinner playlist on slacker,PlayMusic
369,play a track by deeyah khan,PlayMusic
370,is the film goodrich quality theaters playing at 12:26 am,SearchScreeningEvent
371,is it supposed to hail in rosenberg in the french polynesia,GetWeather
372,is it supposed to gt colder in or,GetWeather
373,what amc theaters is the red dance playing at,SearchScreeningEvent
374,give 1 out of 6 to west of january,RateBook
375,show me the a-myin-thit tv series,SearchCreativeWork
376,is cape mount nature conservation unit has storm weather,GetWeather
377,tell me if it ll be chilly 1 second from now here,GetWeather
378,can you play some eighties music,PlayMusic
379,add the wee wee man to pamela s stress relief playlist,AddToPlaylist
380,i m looking for a novel called and then there was light,SearchCreativeWork
381,add the avispa track to my bass gaming playlist,AddToPlaylist
382,add tune to cleaning the house,AddToPlaylist
383,rate the current novel a two,RateBook
384,please add this song to madden nfl 16,AddToPlaylist
385,for the book icon of evil  i rate a 2,RateBook
386,play a top symphony sort form 1959 by stuart garrard,PlayMusic
387,what time will the movie house be showing on the beat,SearchScreeningEvent
388,what is the weather forecast for wolin national park three seconds from now,GetWeather
389,i wish to listen to good symphony music by mi lu bing,PlayMusic
390,can i get the listings for the film at the nearest movie theatre,SearchScreeningEvent
391,how cold is it in princeton junction,GetWeather
392,add this artist to my jazz playlist,AddToPlaylist
393,will it get warmer in holy cross wilderness,GetWeather
394,i d like to watch army at wanda group,SearchScreeningEvent
395,please find me chance pe dance,SearchCreativeWork
396,rate the rats chronicle 5 of 6,RateBook
397,book a table for four in orchard grass hills  nv,BookRestaurant
398,i am giving this current essay zero out of 6 stars,RateBook
399,show me movies in the area,SearchScreeningEvent
400,find do you wanna touch me  a song,SearchCreativeWork
401,i want to give this essay zero out of 6,RateBook
402,add dahmer to hiphop hot 50,AddToPlaylist
403,rate the demolished man a five,RateBook
404,add angela au to the playlist radar latino,AddToPlaylist
405,find a feather in her hat at magic johnson theatres,SearchScreeningEvent
406,i would like to book a puglia food court in ky,BookRestaurant
407,what is the forecast at four am in zambia,GetWeather
408,i want lance king in my list called one love,AddToPlaylist
409,when can i catch a screening of shivers in summer,SearchScreeningEvent
410,add chris de burgh  in my playlist melancholia,AddToPlaylist
411,what is the weather at the current position,GetWeather
412,is it going to be warmer in central cebu protected landscape,GetWeather
413,add troy andrews to my pop punk powerhouses,AddToPlaylist
414,add a tune to rare groove,AddToPlaylist
415,find a movie theatre with rogues and romance that is nearest,SearchScreeningEvent
416,can i get todays movie schedule for the movies that are close by,SearchScreeningEvent
417,i d like a table for 10 at a distant place downtown for next fall,BookRestaurant
418,show me the song spiderman of the rings,SearchCreativeWork
419,play alles heeft ritme by liu tianhua,PlayMusic
420,give the resistance 2 out of 6 stars,RateBook
421,give 0 out of 6 stars to reality of certainty,RateBook
422,is it going to be rainy in kings valley  kosovo next mon,GetWeather
423,is it chilly in ecola state park at 2 pm,GetWeather
424,what s the forecast for gamaliel,GetWeather
425,book a restaurant in fort gates  fl,BookRestaurant
426,play dave mason s soundtrack on last fm,PlayMusic
427,book a restaurant for me and rosemary at 1 am,BookRestaurant
428,rate this current novel one points,RateBook
429,please get me the welcome to the rileys game,SearchCreativeWork
430,play me the greatest track of 1966,PlayMusic
431,add sam moran music to my tgif playlist,AddToPlaylist
432,find a photograph called xquery api for java,SearchCreativeWork
433,can i hear a da brat ep,PlayMusic
434,find the schedule for the closest films at a cinema at meal time,SearchScreeningEvent
435,move this tune by hironobu kageyama to my baila reggaeton playlist,AddToPlaylist
436,book a highly rated fast food restaurant in falmouth,BookRestaurant
437,give the current album a score of five out of 6,RateBook
438,add billy strayhorn to my highway 61 playlist,AddToPlaylist
439,i d like a table for 6 at a restaurant in denmark at 22,BookRestaurant
440,give the televised morality series a one,RateBook
441,add munia the tale to my playlist called adrenaline workout,AddToPlaylist
442,please add checkmate to my irish folk – jigs & reels playlist,AddToPlaylist
443,play the lure of the mask song,SearchCreativeWork
444,i rate this novel  2 of 6 points,RateBook
445,let me listen to the music of nature album by paul draper,PlayMusic
446,what s the weather in koontz lake,GetWeather
447,find the schedule for the tooth will out at sunrise,SearchScreeningEvent
448,i d like to watch three word brand at the cinema,SearchScreeningEvent
449,find movie schedules for nearby films,SearchScreeningEvent
450,what time do the movies play at southern theatres,SearchScreeningEvent
451,play the soundtrack that tom bellamy contributed to,PlayMusic
452,i want a table for four at a place in california,BookRestaurant
453,play a song from 1990 on netflix,PlayMusic
454,rate the chronicle following a 4,RateBook
455,play in your eyes by gareth gates on netflix,PlayMusic
456,i would give this novel a rating of two,RateBook
457,i need a restaurant that has internet access for a party of six,BookRestaurant
458,add this tune to the heavy gamer playlist,AddToPlaylist
459,what movies are playing at regal entertainment group,SearchScreeningEvent
460,play fill yourself with music by ray manzarek,PlayMusic
461,the current book i m reading is only worthy of a 3,RateBook
462,book a table for ten people in eucalyptus hills,BookRestaurant
463,the boring peace on earth gets a two out of 6,RateBook
464,show me schedules to see a film with me in it,SearchScreeningEvent
465,is it forecast to be chilly in iowa,GetWeather
466,i want to see the trailer amor puro,SearchCreativeWork
467,show creative photograph named none of the above,SearchCreativeWork
468,find movies around here with movie schedules,SearchScreeningEvent
469,i want to hear a track from the fourties,PlayMusic
470,book me top-rated restaurant for 9 members for midnight at fair bluff ri,BookRestaurant
471,find the trailer for seven year itch,SearchCreativeWork
472,i want to find a salami restaurant in bastian in,BookRestaurant
473,make me a reservation in tn somewhere nearby for a party of 4,BookRestaurant
474,i would give dead man falling 5 points and a best rating of 6,RateBook
475,play a trailer for sencha touch,SearchCreativeWork
476,find the movie times at consolidated theatres,SearchScreeningEvent
477,book a table for 2 in gleed,BookRestaurant
478,can i get the showtimes for the man who could talk to kids,SearchScreeningEvent
479,what time does tie a yellow ribbon play at magic johnson theatres,SearchScreeningEvent
480,i need a table at somewhere within walking distance of nv on november the 24th  2027,BookRestaurant
481,add mg the visionary to my dubstep playlist,AddToPlaylist
482,give one out of 6 stars to free market fairness,RateBook
483,i want to book a meal at a restaurant that searves kouglof,BookRestaurant
484,i d like seats for five at a place in verden right now,BookRestaurant
485,when is for lovers only playing,SearchScreeningEvent
486,rate this essay 5 of 6,RateBook
487,will there be cloud action in saint bernard  virgin islands,GetWeather
488,when is beyond my reach scheduled at the nearest cinema,SearchScreeningEvent
489,i d like to eat a restaurant in or nearby pelahatchie at 12 o clock,BookRestaurant
490,play the wizard and i on zvooq,PlayMusic
491,add connee boswell to the relaxing playlist,AddToPlaylist
492,book a table for 3 far from tullytown at a coffeehouse with a smoking room,BookRestaurant
493,book midday at a faraway cuban place for five at a top-rated bakery in grainola,BookRestaurant
494,add this track to my party playlist,AddToPlaylist
495,me and my niece want to eat somewhere close by hopatcong,BookRestaurant
496,will it be chillier in suwannee,GetWeather
497,what is the weather forecast for my current position,GetWeather
498,play me a song from 1968 on spotify,PlayMusic
499,add run rudolph run to my rockin  playlist,AddToPlaylist
500,['Westbam alumb allergic to listening to Google Music'],PlayMusic
501,['Add a step to the 50 clásicos'],AddToPlaylist
502,['may i give this best current college textbook a rating value of 1 and a 2009 best rating index of 6'],RateBook
503,['Play the song robin redbreast'],PlayMusic
504,['please lend iris dement to my playlist this is selena'],AddToPlaylist
505,['Add Slimm Cutta Calhoun to my This is Prince playlist'],AddToPlaylist
506,['omg_i want to listen to Riot_Grrrl_movement music.The'],PlayMusic
507,['stopping_dribble_penetration a popular dueling_chants by adrian epstein'],PlayMusic
508,['page_turner a DRAMeXchange_###Mb_DDR2_DRAM for 3 in t_y'],BookRestaurant
509,['LOVE_YOU_ALL need a forecast for jetmore tokyo Yandarbiyev_Chechnya_acting .5 hour and 1 second then now'],GetWeather
510,['give me a list of moving picture prison term for film in the area'],SearchScreeningEvent
511,['can you play at me some eighties world music version by adele'],PlayMusic
512,['delight let me know the weather forcast of stanislaus home forest far in nine spot months'],GetWeather
513,['he book a restaurant ready for eight people nights in six years'],BookRestaurant
514,['ace need to book a restaurant in crotch good deal atomic number 21 for valarie cheremis and i'],BookRestaurant
515,['Add to playlist Confidence boost here comes Santa claus'],AddToPlaylist
516,['script a restaurant at xvi o clock in sc'],BookRestaurant
517,['add another uk artist to the uk spotlight on alt country 2016 itunes playlist'],AddToPlaylist
518,['find him a movie theater house by showing cage without a key'],SearchScreeningEvent
519,['Add your favorite abattoirs to your list'],AddToPlaylist
520,['Show me the creatures of light and darkness'],SearchCreativeWork
521,['Search for the adventures of Cookie & Cream'],SearchCreativeWork
522,"[""enliven that'sa 1Â_½_mile to my global funk""]",AddToPlaylist
523,['he find many animated movies at nearest at a movie house'],SearchScreeningEvent
